game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_formation,away_club_formation,home_club_name,away_club_name,aggregate,competition_type
2223158,UKR1,2012,23. Matchday,2013-04-06,6994,9007,0,0,16,11,Sergiy Zaytsev,Yuriy Bakalov,Slavutych Arena,4000,Oleksandr Golovkov,https://www.transfermarkt.co.uk/metalurg-zaporizhya-2016-_arsenal-kyiv/index/spielbericht/2223158,,,Metalurg Zaporizhya (-2016),Arsenal Kyiv,0:0,domestic_league
2223159,UKR1,2012,30. Matchday,2013-05-26,2477,6414,1,1,14,2,Yuriy Dyachuk-Stavytskyi,Myron Markevych,Stadion Ukraina,6000,Sergiy Boyko,https://www.transfermarkt.co.uk/karpaty-lviv-2021-_metalist-kharkiv-2016-/index/spielbericht/2223159,,,Karpaty Lviv (-2021),Metalist Kharkiv (- 2016),1:1,domestic_league
2223160,UKR1,2012,30. Matchday,2013-05-26,10690,2227,3,0,10,11,Yuriy Vernydub,Oleg Luzhnyi,Avangard,7500,Yuriy Foshchiy,https://www.transfermarkt.co.uk/zorya-lugansk_sk-tavriya-simferopol-2022-/index/spielbericht/2223160,,,FC Zorya Lugansk,SK Tavriya Simferopol ( - 2022),3:0,domestic_league
2223161,UKR1,2012,30. Matchday,2013-05-26,6992,9007,0,0,6,8,Roman Grygorchuk,Yuriy Bakalov,Stadion Chornomorets (2011),14792,Oleksandr Bilokur,https://www.transfermarkt.co.uk/chornomorets-odessa_arsenal-kyiv/index/spielbericht/2223161,,,Chornomorets Odesa,Arsenal Kyiv,0:0,domestic_league
2223162,UKR1,2012,30. Matchday,2013-05-26,2740,6996,3,0,12,15,Sergiy Svystun,Oleksandr Sevidov,Vorskla im. Oleksiy Butovskyi,3200,Oleksandr Golovkov,https://www.transfermarkt.co.uk/vorskla-poltava_goverla-zakarpattia-uzhgorod/index/spielbericht/2223162,,,Vorskla Poltava,Goverla Uzhgorod (- 2016),3:0,domestic_league
2223163,UKR1,2012,30. Matchday,2013-05-26,4482,3592,3,0,13,7,,,Stadion Avangard,,,https://www.transfermarkt.co.uk/volyn-lutsk_kryvbas-kryvyi-rig/index/spielbericht/2223163,,,Volyn Lutsk,FK Kryvbas Kryvyi Rig,3:0,domestic_league
2223164,UKR1,2012,23. Matchday,2013-04-06,6414,4482,1,0,2,13,Myron Markevych,Anatoliy Demyanenko,OSK Metalist,28853,Oleksandr Derdo,https://www.transfermarkt.co.uk/metalist-kharkiv-2016-_volyn-lutsk/index/spielbericht/2223164,,,Metalist Kharkiv (- 2016),Volyn Lutsk,1:0,domestic_league
2223165,UKR1,2012,28. Matchday,2013-05-11,4482,9007,1,3,14,9,Vitaliy Kvartsyanyi,Yuriy Bakalov,Stadion Avangard,2000,Oleksandr Ivanov,https://www.transfermarkt.co.uk/volyn-lutsk_arsenal-kyiv/index/spielbericht/2223165,,,Volyn Lutsk,Arsenal Kyiv,1:3,domestic_league
2223166,UKR1,2012,29. Matchday,2013-05-19,6994,660,3,3,16,1,Sergiy Zaytsev,Mircea Lucescu,Slavutych Arena,8500,Sergiy Lysenchuk,https://www.transfermarkt.co.uk/metalurg-zaporizhya-2016-_shakhtar-donetsk/index/spielbericht/2223166,,,Metalurg Zaporizhya (-2016),FC Shakhtar Donetsk,3:3,domestic_league
2223167,UKR1,2012,29. Matchday,2013-05-19,2783,6992,2,0,5,7,Yuriy Maksymov,Roman Grygorchuk,Metalurg,3000,Yaroslav Kozyk,https://www.transfermarkt.co.uk/metalurg-donetsk-2015-_chornomorets-odessa/index/spielbericht/2223167,,,Metalurg Donetsk (- 2015),Chornomorets Odesa,2:0,domestic_league
2223168,UKR1,2012,29. Matchday,2013-05-19,2227,338,3,2,11,3,Oleg Luzhnyi,Oleg Blokhin,RS Lokomotiv,17000,Vitaliy Godulyan,https://www.transfermarkt.co.uk/sk-tavriya-simferopol-2022-_dynamo-kyiv/index/spielbericht/2223168,,,SK Tavriya Simferopol ( - 2022),Futbolniy Klub Dynamo Kyiv,3:2,domestic_league
2223169,UKR1,2012,29. Matchday,2013-05-19,6993,10690,1,2,8,10,Mykola Pavlov,Yuriy Vernydub,Stadion im. Volodymyra Boyko,5500,Sergiy Boyko,https://www.transfermarkt.co.uk/illichivets-mariupol_zorya-lugansk/index/spielbericht/2223169,,,FK Mariupol,FC Zorya Lugansk,1:2,domestic_league
2223170,UKR1,2012,29. Matchday,2013-05-18,9007,2740,2,1,9,12,Yuriy Bakalov,Sergiy Svystun,Valeriy Lobanovsky Stadion,1899,Yuriy Moseychuk,https://www.transfermarkt.co.uk/arsenal-kyiv_vorskla-poltava/index/spielbericht/2223170,,,Arsenal Kyiv,Vorskla Poltava,2:1,domestic_league
2223171,UKR1,2012,28. Matchday,2013-05-12,3592,6996,3,0,7,15,Oleg Taran,Oleksandr Sevidov,Stadion Metalurg (1970),1348,Anatoliy Abdula,https://www.transfermarkt.co.uk/kryvbas-kryvyi-rig_goverla-zakarpattia-uzhgorod/index/spielbericht/2223171,,,FK Kryvbas Kryvyi Rig,Goverla Uzhgorod (- 2016),3:0,domestic_league
2223172,UKR1,2012,28. Matchday,2013-05-12,6992,6994,1,1,6,16,Roman Grygorchuk,Sergiy Zaytsev,Stadion Chornomorets (2011),14891,Oleksandr Bilokur,https://www.transfermarkt.co.uk/chornomorets-odessa_metalurg-zaporizhya-2016-/index/spielbericht/2223172,,,Chornomorets Odesa,Metalurg Zaporizhya (-2016),1:1,domestic_league
2223173,UKR1,2012,29. Matchday,2013-05-18,6996,4482,1,1,15,14,Oleksandr Sevidov,Vitaliy Kvartsyanyi,Avangard,3280,Oleksandr Derdo,https://www.transfermarkt.co.uk/goverla-zakarpattia-uzhgorod_volyn-lutsk/index/spielbericht/2223173,,,Goverla Uzhgorod (- 2016),Volyn Lutsk,1:1,domestic_league
2223174,UKR1,2012,28. Matchday,2013-05-11,660,2227,5,0,1,11,Mircea Lucescu,Oleg Luzhnyi,Donbass Arena,31017,Ivan Bondar,https://www.transfermarkt.co.uk/shakhtar-donetsk_sk-tavriya-simferopol-2022-/index/spielbericht/2223174,,,FC Shakhtar Donetsk,SK Tavriya Simferopol ( - 2022),5:0,domestic_league
2223175,UKR1,2012,28. Matchday,2013-05-11,338,6993,1,0,3,8,Oleg Blokhin,Mykola Pavlov,NSK Olimpisky,17498,Viktor Shvetsov,https://www.transfermarkt.co.uk/dynamo-kyiv_illichivets-mariupol/index/spielbericht/2223175,,,Futbolniy Klub Dynamo Kyiv,FK Mariupol,1:0,domestic_league
2223176,UKR1,2012,28. Matchday,2013-05-12,2477,339,2,4,13,4,Yuriy Dyachuk-Stavytskyi,Juande Ramos,Stadion Ukraina,,Oleksandr Derdo,https://www.transfermarkt.co.uk/karpaty-lviv-2021-_dnipro-dnipropetrovsk-2020-/index/spielbericht/2223176,,,Karpaty Lviv (-2021),Dnipro Dnipropetrovsk (-2020),2:4,domestic_league
2223177,UKR1,2012,28. Matchday,2013-05-11,2740,2783,0,1,12,5,Sergiy Svystun,Yuriy Maksymov,Vorskla im. Oleksiy Butovskyi,2500,Anatoliy Zhabchenko,https://www.transfermarkt.co.uk/vorskla-poltava_metalurg-donetsk-2015-/index/spielbericht/2223177,,,Vorskla Poltava,Metalurg Donetsk (- 2015),0:1,domestic_league
2223178,UKR1,2012,28. Matchday,2013-05-10,10690,6414,1,3,10,2,Yuriy Vernydub,Myron Markevych,Avangard,10000,Yuriy Vaks,https://www.transfermarkt.co.uk/zorya-lugansk_metalist-kharkiv-2016-/index/spielbericht/2223178,,,FC Zorya Lugansk,Metalist Kharkiv (- 2016),1:3,domestic_league
2223179,UKR1,2012,27. Matchday,2013-05-04,9007,3592,1,1,9,8,Yuriy Bakalov,Oleg Taran,Valeriy Lobanovsky Stadion,1970,Kostyantyn Trukhanov,https://www.transfermarkt.co.uk/arsenal-kyiv_kryvbas-kryvyi-rig/index/spielbericht/2223179,,,Arsenal Kyiv,FK Kryvbas Kryvyi Rig,1:1,domestic_league
2223180,UKR1,2012,27. Matchday,2013-05-03,2227,6992,1,3,11,6,Oleg Luzhnyi,Roman Grygorchuk,RS Lokomotiv,1050,Sergiy Berezka,https://www.transfermarkt.co.uk/sk-tavriya-simferopol-2022-_chornomorets-odessa/index/spielbericht/2223180,,,SK Tavriya Simferopol ( - 2022),Chornomorets Odesa,1:3,domestic_league
2223181,UKR1,2012,27. Matchday,2013-05-03,339,10690,1,1,4,10,Juande Ramos,Yuriy Vernydub,Dnipro-Arena,10020,Yuriy Vaks,https://www.transfermarkt.co.uk/dnipro-dnipropetrovsk-2020-_zorya-lugansk/index/spielbericht/2223181,,,Dnipro Dnipropetrovsk (-2020),FC Zorya Lugansk,1:1,domestic_league
2223182,UKR1,2012,27. Matchday,2013-05-04,6994,2740,0,4,16,12,Sergiy Zaytsev,Sergiy Svystun,Slavutych Arena,2000,Sergiy Dankovsky,https://www.transfermarkt.co.uk/metalurg-zaporizhya-2016-_vorskla-poltava/index/spielbericht/2223182,,,Metalurg Zaporizhya (-2016),Vorskla Poltava,0:4,domestic_league
2223183,UKR1,2012,27. Matchday,2013-05-04,6414,338,2,0,2,3,Myron Markevych,Oleg Blokhin,OSK Metalist,38750,Yuriy Mozharovskyi,https://www.transfermarkt.co.uk/metalist-kharkiv-2016-_dynamo-kyiv/index/spielbericht/2223183,,,Metalist Kharkiv (- 2016),Futbolniy Klub Dynamo Kyiv,2:0,domestic_league
2223184,UKR1,2012,27. Matchday,2013-05-04,6993,660,1,1,7,1,Mykola Pavlov,Mircea Lucescu,Stadion im. Volodymyra Boyko,7500,Sergiy Skrypak,https://www.transfermarkt.co.uk/illichivets-mariupol_shakhtar-donetsk/index/spielbericht/2223184,,,FK Mariupol,FC Shakhtar Donetsk,1:1,domestic_league
2223185,UKR1,2012,27. Matchday,2013-05-03,6996,2477,2,1,15,13,Oleksandr Sevidov,Nikolay Kostov,Avangard,5600,Vitaliy Godulyan,https://www.transfermarkt.co.uk/goverla-zakarpattia-uzhgorod_karpaty-lviv-2021-/index/spielbericht/2223185,,,Goverla Uzhgorod (- 2016),Karpaty Lviv (-2021),2:1,domestic_league
2223186,UKR1,2012,27. Matchday,2013-05-03,2783,4482,2,0,5,14,Yuriy Maksymov,Anatoliy Piskovets,Metalurg,2700,Vitaliy Romanov,https://www.transfermarkt.co.uk/metalurg-donetsk-2015-_volyn-lutsk/index/spielbericht/2223186,,,Metalurg Donetsk (- 2015),Volyn Lutsk,2:0,domestic_league
2223187,UKR1,2012,26. Matchday,2013-04-28,3592,2783,1,1,8,5,Oleg Taran,Yuriy Maksymov,Stadion Metalurg (1970),2345,Anatoliy Abdula,https://www.transfermarkt.co.uk/kryvbas-kryvyi-rig_metalurg-donetsk-2015-/index/spielbericht/2223187,,,FK Kryvbas Kryvyi Rig,Metalurg Donetsk (- 2015),1:1,domestic_league
2223188,UKR1,2012,26. Matchday,2013-04-27,6992,6993,1,1,6,7,Roman Grygorchuk,Mykola Pavlov,Stadion Chornomorets (2011),17352,Yevgen Aranovskyi,https://www.transfermarkt.co.uk/chornomorets-odessa_illichivets-mariupol/index/spielbericht/2223188,,,Chornomorets Odesa,FK Mariupol,1:1,domestic_league
2223189,UKR1,2012,26. Matchday,2013-04-28,660,6414,1,1,1,3,Mircea Lucescu,Myron Markevych,Donbass Arena,48237,Vitaliy Godulyan,https://www.transfermarkt.co.uk/shakhtar-donetsk_metalist-kharkiv-2016-/index/spielbericht/2223189,,,FC Shakhtar Donetsk,Metalist Kharkiv (- 2016),1:1,domestic_league
2223190,UKR1,2012,26. Matchday,2013-04-27,6996,9007,1,3,15,9,Oleksandr Sevidov,Yuriy Bakalov,Avangard,3150,Yuriy Vaks,https://www.transfermarkt.co.uk/goverla-zakarpattia-uzhgorod_arsenal-kyiv/index/spielbericht/2223190,,,Goverla Uzhgorod (- 2016),Arsenal Kyiv,1:3,domestic_league
2223191,UKR1,2012,26. Matchday,2013-04-26,2740,2227,2,2,13,11,Sergiy Svystun,Oleg Luzhnyi,Vorskla im. Oleksiy Butovskyi,4000,Vitaliy Romanov,https://www.transfermarkt.co.uk/vorskla-poltava_sk-tavriya-simferopol-2022-/index/spielbericht/2223191,,,Vorskla Poltava,SK Tavriya Simferopol ( - 2022),2:2,domestic_league
2223192,UKR1,2012,26. Matchday,2013-04-27,4482,6994,0,0,14,16,Anatoliy Piskovets,Sergiy Zaytsev,Stadion Avangard,2780,Yuriy Foshchiy,https://www.transfermarkt.co.uk/volyn-lutsk_metalurg-zaporizhya-2016-/index/spielbericht/2223192,,,Volyn Lutsk,Metalurg Zaporizhya (-2016),0:0,domestic_league
2223193,UKR1,2012,25. Matchday,2013-04-20,6994,3592,2,0,16,8,Sergiy Zaytsev,Oleg Taran,Slavutych Arena,2500,Oleksandr Ivanov,https://www.transfermarkt.co.uk/metalurg-zaporizhya-2016-_kryvbas-kryvyi-rig/index/spielbericht/2223193,,,Metalurg Zaporizhya (-2016),FK Kryvbas Kryvyi Rig,2:0,domestic_league
2223194,UKR1,2012,25. Matchday,2013-04-22,9007,2477,4,1,11,14,Yuriy Bakalov,Nikolay Kostov,Valeriy Lobanovsky Stadion,3306,Anatoliy Abdula,https://www.transfermarkt.co.uk/arsenal-kyiv_karpaty-lviv-2021-/index/spielbericht/2223194,,,Arsenal Kyiv,Karpaty Lviv (-2021),4:1,domestic_league
2223195,UKR1,2012,26. Matchday,2013-04-28,2477,10690,2,0,12,10,Nikolay Kostov,Yuriy Vernydub,Stadion Ukraina,6700,Sergiy Dankovsky,https://www.transfermarkt.co.uk/karpaty-lviv-2021-_zorya-lugansk/index/spielbericht/2223195,,,Karpaty Lviv (-2021),FC Zorya Lugansk,2:0,domestic_league
2223196,UKR1,2012,26. Matchday,2013-04-27,338,339,2,0,2,4,Oleg Blokhin,Juande Ramos,NSK Olimpisky,55219,Anatoliy Zhabchenko,https://www.transfermarkt.co.uk/dynamo-kyiv_dnipro-dnipropetrovsk-2020-/index/spielbericht/2223196,,,Futbolniy Klub Dynamo Kyiv,Dnipro Dnipropetrovsk (-2020),2:0,domestic_league
2223841,FR1,2012,6. Matchday,2012-09-22,3911,1423,2,1,8,9,Landry Chauvin,Daniel Sanchez,Stade Francis-Le Blé,10627,Sébastien Moreira,https://www.transfermarkt.co.uk/stade-brestois-29_valenciennes-fc/index/spielbericht/2223841,,,Stade brestois 29,Valenciennes FC,2:1,domestic_league
2223842,FR1,2012,7. Matchday,2012-09-29,1147,3911,1,0,9,10,Alex Dupont,Landry Chauvin,Stade François-Coty,6029,Olivier Thual,https://www.transfermarkt.co.uk/ac-ajaccio_stade-brestois-29/index/spielbericht/2223842,,,AC Ajaccio,Stade brestois 29,1:0,domestic_league
2223843,FR1,2012,6. Matchday,2012-09-22,1421,1159,2,0,5,19,Hubert Fournier,Jean Fernandez,Stade Auguste-Delaune,13413,Jean-Charles Cailleux,https://www.transfermarkt.co.uk/stade-reims_as-nancy-lorraine/index/spielbericht/2223843,,,Stade Reims,AS Nancy-Lorraine,2:0,domestic_league
2223844,FR1,2012,6. Matchday,2012-09-21,969,618,1,1,16,10,René Girard,Christophe Galtier,Stade de la Mosson,16666,Lionel Jaffredo,https://www.transfermarkt.co.uk/montpellier-hsc_as-saint-etienne/index/spielbericht/2223844,,,Montpellier HSC,AS Saint-Étienne,1:1,domestic_league
2223845,FR1,2012,6. Matchday,2012-09-23,1082,1041,1,1,12,2,Rudi Garcia,Rémi Garde,Decathlon Arena-Stade Pierre-Mauroy,43475,Clément Turpin,https://www.transfermarkt.co.uk/losc-lille_olympique-lyon/index/spielbericht/2223845,,,Lille Olympique Sporting Club,Olympique Lyonnais,1:1,domestic_league
2223846,FR1,2012,6. Matchday,2012-09-22,415,273,2,2,7,18,Alain Casanova,Frédéric Antonetti,Stadium Municipal,13022,Wilfried Bien,https://www.transfermarkt.co.uk/fc-toulouse_stade-rennais-fc/index/spielbericht/2223846,,,Toulouse Football Club,Stade Rennais Football Club,2:2,domestic_league
2223847,FR1,2012,6. Matchday,2012-09-22,595,583,0,4,15,3,Frédéric Hantz,Carlo Ancelotti,Stade Armand-Cesari,16054,Said Ennjimi,https://www.transfermarkt.co.uk/sc-bastia_paris-saint-germain/index/spielbericht/2223847,,,SC Bastia,Paris Saint-Germain Football Club,0:4,domestic_league
2223848,FR1,2012,6. Matchday,2012-09-22,1158,417,1,1,4,11,Christian Gourcuff,Claude Puel,Stade du Moustoir,14873,Amaury Delerue,https://www.transfermarkt.co.uk/fc-lorient_ogc-nice/index/spielbericht/2223848,,,Football Club Lorient-Bretagne Sud,Olympique Gymnaste Club Nice Côte d'Azur,1:1,domestic_league
2223849,FR1,2012,6. Matchday,2012-09-23,244,14171,1,0,1,17,Élie Baup,Pascal Dupraz,Orange Vélodrome,33774,Nicolas Rainville,https://www.transfermarkt.co.uk/olympique-marseille_fc-evian-thonon-gaillard/index/spielbericht/2223849,,,Olympique de Marseille,Thonon Évian Grand Genève FC,1:0,domestic_league
2223850,FR1,2012,6. Matchday,2012-09-22,750,1095,3,1,14,20,Eric Hély,Jean-Marc Furlan,Stade Auguste-Bonal,12813,Philippe Kalt,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard_estac-troyes/index/spielbericht/2223850,,,FC Sochaux-Montbéliard,ESTAC Troyes,3:1,domestic_league
2223851,FR1,2012,6. Matchday,2012-09-23,40,1147,2,2,6,13,Francis Gillot,Alex Dupont,Matmut Atlantique,16295,Antony Gautier,https://www.transfermarkt.co.uk/fc-girondins-bordeaux_ac-ajaccio/index/spielbericht/2223851,,,FC Girondins Bordeaux,AC Ajaccio,2:2,domestic_league
2223852,FR1,2012,5. Matchday,2012-09-15,1423,40,0,0,6,5,Daniel Sanchez,Francis Gillot,Stade du Hainaut,15073,Lionel Jaffredo,https://www.transfermarkt.co.uk/valenciennes-fc_fc-girondins-bordeaux/index/spielbericht/2223852,,,Valenciennes FC,FC Girondins Bordeaux,0:0,domestic_league
2223853,FR1,2012,5. Matchday,2012-09-14,583,415,2,0,4,7,Carlo Ancelotti,Alain Casanova,Parc des Princes,43224,Alexandre Castro,https://www.transfermarkt.co.uk/paris-saint-germain_fc-toulouse/index/spielbericht/2223853,,,Paris Saint-Germain Football Club,Toulouse Football Club,2:0,domestic_league
2223854,FR1,2012,5. Matchday,2012-09-16,1041,1147,2,0,2,14,Rémi Garde,Alex Dupont,Stade de Gerland,25666,Bartolomeu Varela,https://www.transfermarkt.co.uk/olympique-lyon_ac-ajaccio/index/spielbericht/2223854,,,Olympique Lyonnais,AC Ajaccio,2:0,domestic_league
2223855,FR1,2012,5. Matchday,2012-09-14,1421,969,3,1,8,16,Hubert Fournier,René Girard,Stade Auguste-Delaune,15835,Tony Chapron,https://www.transfermarkt.co.uk/stade-reims_montpellier-hsc/index/spielbericht/2223855,,,Stade Reims,Montpellier HSC,3:1,domestic_league
2223856,FR1,2012,8. Matchday,2012-10-06,969,14171,2,3,16,17,René Girard,Pascal Dupraz,Stade de la Mosson,16701,Philippe Kalt,https://www.transfermarkt.co.uk/montpellier-hsc_fc-evian-thonon-gaillard/index/spielbericht/2223856,,,Montpellier HSC,Thonon Évian Grand Genève FC,2:3,domestic_league
2223857,FR1,2012,5. Matchday,2012-09-16,273,1158,1,2,18,3,Frédéric Antonetti,Christian Gourcuff,Roazhon Park,20548,Mikael Lesage,https://www.transfermarkt.co.uk/stade-rennais-fc_fc-lorient/index/spielbericht/2223857,,,Stade Rennais Football Club,Football Club Lorient-Bretagne Sud,1:2,domestic_league
2223858,FR1,2012,8. Matchday,2012-10-07,244,583,2,2,1,2,Élie Baup,Carlo Ancelotti,Orange Vélodrome,40748,Tony Chapron,https://www.transfermarkt.co.uk/olympique-marseille_paris-saint-germain/index/spielbericht/2223858,,,Olympique de Marseille,Paris Saint-Germain Football Club,2:2,domestic_league
2223859,FR1,2012,8. Matchday,2012-10-06,1082,1147,2,0,10,14,Rudi Garcia,Alex Dupont,Decathlon Arena-Stade Pierre-Mauroy,39375,Lionel Jaffredo,https://www.transfermarkt.co.uk/losc-lille_ac-ajaccio/index/spielbericht/2223859,,,Lille Olympique Sporting Club,AC Ajaccio,2:0,domestic_league
2223860,FR1,2012,8. Matchday,2012-10-06,750,273,0,1,18,11,Eric Hély,Frédéric Antonetti,Stade Auguste-Bonal,13070,Benoît Millot,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard_stade-rennais-fc/index/spielbericht/2223860,,,FC Sochaux-Montbéliard,Stade Rennais Football Club,0:1,domestic_league
2223861,FR1,2012,7. Matchday,2012-09-30,1423,244,4,1,7,1,Daniel Sanchez,Élie Baup,Stade du Hainaut,22584,Bartolomeu Varela,https://www.transfermarkt.co.uk/valenciennes-fc_olympique-marseille/index/spielbericht/2223861,,,Valenciennes FC,Olympique de Marseille,4:1,domestic_league
2223862,FR1,2012,8. Matchday,2012-10-05,618,1159,4,0,9,19,Christophe Galtier,Jean Fernandez,Stade Geoffroy-Guichard,19869,Sébastien Moreira,https://www.transfermarkt.co.uk/as-saint-etienne_as-nancy-lorraine/index/spielbericht/2223862,,,AS Saint-Étienne,AS Nancy-Lorraine,4:0,domestic_league
2223863,FR1,2012,8. Matchday,2012-10-06,595,1095,3,2,13,20,Frédéric Hantz,Jean-Marc Furlan,Stade Armand-Cesari,13326,Mikael Lesage,https://www.transfermarkt.co.uk/sc-bastia_estac-troyes/index/spielbericht/2223863,,,SC Bastia,ESTAC Troyes,3:2,domestic_league
2223864,FR1,2012,8. Matchday,2012-10-07,1158,1041,1,1,4,3,Christian Gourcuff,Rémi Garde,Stade du Moustoir,15090,Said Ennjimi,https://www.transfermarkt.co.uk/fc-lorient_olympique-lyon/index/spielbericht/2223864,,,Football Club Lorient-Bretagne Sud,Olympique Lyonnais,1:1,domestic_league
2223865,FR1,2012,7. Matchday,2012-09-29,417,595,2,2,12,16,Claude Puel,Frédéric Hantz,Stade du Ray,9114,Alexandre Castro,https://www.transfermarkt.co.uk/ogc-nice_sc-bastia/index/spielbericht/2223865,,,Olympique Gymnaste Club Nice Côte d'Azur,SC Bastia,2:2,domestic_league
2223866,FR1,2012,7. Matchday,2012-09-28,273,1082,2,0,14,15,Frédéric Antonetti,Rudi Garcia,Roazhon Park,17111,Nicolas Rainville,https://www.transfermarkt.co.uk/stade-rennais-fc_losc-lille/index/spielbericht/2223866,,,Stade Rennais Football Club,Lille Olympique Sporting Club,2:0,domestic_league
2223867,FR1,2012,7. Matchday,2012-09-30,1041,40,0,2,3,5,Rémi Garde,Francis Gillot,Stade de Gerland,30881,Laurent Duhamel,https://www.transfermarkt.co.uk/olympique-lyon_fc-girondins-bordeaux/index/spielbericht/2223867,,,Olympique Lyonnais,FC Girondins Bordeaux,0:2,domestic_league
2223868,FR1,2012,7. Matchday,2012-09-29,1159,969,0,2,19,13,Jean Fernandez,René Girard,Stade Marcel-Picot,13867,Benoît Millot,https://www.transfermarkt.co.uk/as-nancy-lorraine_montpellier-hsc/index/spielbericht/2223868,,,AS Nancy-Lorraine,Montpellier HSC,0:2,domestic_league
2223869,FR1,2012,7. Matchday,2012-09-29,583,750,2,0,2,17,Carlo Ancelotti,Eric Hély,Parc des Princes,44552,Wilfried Bien,https://www.transfermarkt.co.uk/paris-saint-germain_fc-sochaux-montbeliard/index/spielbericht/2223869,,,Paris Saint-Germain Football Club,FC Sochaux-Montbéliard,2:0,domestic_league
2223870,FR1,2012,7. Matchday,2012-09-30,618,1421,0,0,11,8,Christophe Galtier,Hubert Fournier,Stade Geoffroy-Guichard,23996,Amaury Delerue,https://www.transfermarkt.co.uk/as-saint-etienne_stade-reims/index/spielbericht/2223870,,,AS Saint-Étienne,Stade Reims,0:0,domestic_league
2223871,FR1,2012,7. Matchday,2012-09-29,1095,415,0,2,20,6,Jean-Marc Furlan,Alain Casanova,Stade de l'Aube,17087,Ruddy Buquet,https://www.transfermarkt.co.uk/estac-troyes_fc-toulouse/index/spielbericht/2223871,,,ESTAC Troyes,Toulouse Football Club,0:2,domestic_league
2223872,FR1,2012,7. Matchday,2012-09-29,14171,1158,1,1,18,4,Pascal Dupraz,Christian Gourcuff,Parc des Sports d’Annecy,8057,Benoît Bastien,https://www.transfermarkt.co.uk/fc-evian-thonon-gaillard_fc-lorient/index/spielbericht/2223872,,,Thonon Évian Grand Genève FC,Football Club Lorient-Bretagne Sud,1:1,domestic_league
2223873,FR1,2012,8. Matchday,2012-10-06,415,1423,2,2,7,8,Alain Casanova,Daniel Sanchez,Stadium Municipal,12512,Jean-Charles Cailleux,https://www.transfermarkt.co.uk/fc-toulouse_valenciennes-fc/index/spielbericht/2223873,,,Toulouse Football Club,Valenciennes FC,2:2,domestic_league
2223874,FR1,2012,8. Matchday,2012-10-06,1421,417,3,1,5,15,Hubert Fournier,Claude Puel,Stade Auguste-Delaune,13367,Fredy Fautrel,https://www.transfermarkt.co.uk/stade-reims_ogc-nice/index/spielbericht/2223874,,,Stade Reims,Olympique Gymnaste Club Nice Côte d'Azur,3:1,domestic_league
2223875,FR1,2012,8. Matchday,2012-10-07,3911,40,1,1,12,6,Landry Chauvin,Francis Gillot,Stade Francis-Le Blé,11158,Clément Turpin,https://www.transfermarkt.co.uk/stade-brestois-29_fc-girondins-bordeaux/index/spielbericht/2223875,,,Stade brestois 29,FC Girondins Bordeaux,1:1,domestic_league
2223876,FR1,2012,5. Matchday,2012-09-16,1159,244,0,1,17,1,Jean Fernandez,Élie Baup,Stade Marcel-Picot,18257,Philippe Kalt,https://www.transfermarkt.co.uk/as-nancy-lorraine_olympique-marseille/index/spielbericht/2223876,,,AS Nancy-Lorraine,Olympique de Marseille,0:1,domestic_league
2223877,FR1,2012,4. Matchday,2012-09-01,415,1421,1,1,5,14,Alain Casanova,Hubert Fournier,Stadium Municipal,12280,Benoît Millot,https://www.transfermarkt.co.uk/fc-toulouse_stade-reims/index/spielbericht/2223877,,,Toulouse Football Club,Stade Reims,1:1,domestic_league
2223878,FR1,2012,4. Matchday,2012-09-01,595,618,0,3,9,7,Frédéric Hantz,Christophe Galtier,Stade Armand-Cesari,15505,Bartolomeu Varela,https://www.transfermarkt.co.uk/sc-bastia_as-saint-etienne/index/spielbericht/2223878,,,SC Bastia,AS Saint-Étienne,0:3,domestic_league
2223879,FR1,2012,4. Matchday,2012-09-01,3911,1095,2,1,10,19,Landry Chauvin,Jean-Marc Furlan,Stade Francis-Le Blé,11059,Amaury Delerue,https://www.transfermarkt.co.uk/stade-brestois-29_estac-troyes/index/spielbericht/2223879,,,Stade brestois 29,ESTAC Troyes,2:1,domestic_league
